filename,width,height,class,xmin,ymin,xmax,ymax
PalmX55.jpg,640,482,Palm,393,147,470,227
PalmX56.jpg,640,482,Palm,390,148,467,237
PalmX59.jpg,640,482,Palm,384,141,457,228
PalmX6.jpg,640,482,Palm,502,188,611,281
PalmX60.jpg,640,482,Palm,381,138,454,224
PalmX61.jpg,640,482,Palm,377,130,452,213
PalmX62.jpg,640,482,Palm,375,125,446,206
PalmX63.jpg,640,482,Palm,373,119,443,199
PalmX64.jpg,640,482,Palm,374,111,442,191
PalmX65.jpg,640,482,Palm,372,109,433,190
PalmX66.jpg,640,482,Palm,373,113,433,194
PalmX67.jpg,640,482,Palm,370,112,434,189
PalmX7.jpg,640,482,Palm,499,185,609,278
PalmX70.jpg,640,482,Palm,368,128,430,210
PalmX71.jpg,640,482,Palm,366,143,430,227
PalmX72.jpg,640,482,Palm,364,159,433,243
PalmX73.jpg,640,482,Palm,365,171,436,250
PalmX74.jpg,640,482,Palm,366,179,440,260
PalmX75.jpg,640,482,Palm,364,177,443,257
PalmX76.jpg,640,482,Palm,366,174,441,255
PalmX77.jpg,640,482,Palm,366,170,439,250
PalmX78.jpg,640,482,Palm,364,164,439,248
PalmX8.jpg,640,482,Palm,490,175,601,265
PalmX9.jpg,640,482,Palm,476,164,589,259
PalmY10.jpg,640,482,Palm,397,116,462,230
PalmY13.jpg,640,482,Palm,447,142,518,242
PalmY14.jpg,640,482,Palm,469,153,545,250
PalmY15.jpg,640,482,Palm,490,168,569,266
PalmY16.jpg,640,482,Palm,505,183,599,282
PalmY17.jpg,640,482,Palm,513,181,597,275
PalmY18.jpg,640,482,Palm,511,183,598,281
PalmY19.jpg,640,482,Palm,493,166,585,261
PalmY2.jpg,640,482,Palm,391,124,453,229
PalmY20.jpg,640,482,Palm,480,157,575,261
PalmY21.jpg,640,482,Palm,478,152,570,257
PalmY24.jpg,640,482,Palm,460,142,545,245
PalmY25.jpg,640,482,Palm,444,135,522,245
PalmY26.jpg,640,482,Palm,414,130,484,231
PalmY27.jpg,640,482,Palm,406,128,466,232
PalmY3.jpg,640,482,Palm,389,119,456,224
PalmY4.jpg,640,482,Palm,387,115,457,222
PalmY5.jpg,640,482,Palm,385,114,456,229
PalmY6.jpg,640,482,Palm,382,113,451,232
PalmY7.jpg,640,482,Palm,379,109,447,221
PalmY8.jpg,640,482,Palm,377,114,448,222
PalmY9.jpg,640,482,Palm,390,118,460,231
Peace0.jpg,640,352,Peace,207,83,333,267
Peace1.jpg,640,352,Peace,206,77,336,264
Peace10.jpg,640,352,Peace,226,44,354,261
Peace100.jpg,640,352,Peace,344,98,506,350
Peace101.jpg,640,352,Peace,334,103,503,352
Peace102.jpg,640,352,Peace,326,100,485,351
Peace104.jpg,640,352,Peace,323,105,472,334
Peace105.jpg,640,352,Peace,318,114,463,347
Peace106.jpg,640,352,Peace,312,109,445,326
Peace107.jpg,640,352,Peace,296,106,427,293
Peace108.jpg,640,352,Peace,274,101,400,290
Peace109.jpg,640,352,Peace,253,100,380,276
Peace11.jpg,640,352,Peace,234,30,365,251
Peace110.jpg,640,352,Peace,236,91,372,271
Peace112.jpg,640,352,Peace,207,78,336,255
Peace113.jpg,640,352,Peace,201,78,326,249
Peace114.jpg,640,352,Peace,193,84,319,269
Peace116.jpg,640,352,Peace,214,102,320,270
Peace117.jpg,640,352,Peace,219,110,330,267
Peace118.jpg,640,352,Peace,217,103,337,260
Peace12.jpg,640,352,Peace,229,25,369,250
Peace120.jpg,640,352,Peace,228,98,338,252
Peace121.jpg,640,352,Peace,224,97,335,246
Peace122.jpg,640,352,Peace,231,98,349,239
Peace123.jpg,640,352,Peace,228,95,319,240
Peace124.jpg,640,352,Peace,226,98,324,236
Peace125.jpg,640,352,Peace,231,102,324,240
Peace126.jpg,640,352,Peace,232,102,331,247
Peace128.jpg,640,352,Peace,239,102,331,265
Peace129.jpg,640,352,Peace,236,103,331,275
Peace13.jpg,640,352,Peace,223,9,370,248
Peace130.jpg,640,352,Peace,235,96,334,277
Peace132.jpg,640,352,Peace,236,91,367,292
Peace133.jpg,640,352,Peace,250,96,376,306
Peace134.jpg,640,352,Peace,253,92,390,305
Peace136.jpg,640,352,Peace,257,94,401,312
Peace137.jpg,640,352,Peace,273,98,420,326
Peace138.jpg,640,352,Peace,275,103,445,334
Peace139.jpg,640,352,Peace,279,112,459,343
Peace14.jpg,640,352,Peace,231,8,370,245
Peace140.jpg,640,352,Peace,286,120,462,345
Peace141.jpg,640,352,Peace,277,132,465,348
Peace142.jpg,640,352,Peace,287,139,472,349
Peace144.jpg,640,352,Peace,295,143,461,346
Peace145.jpg,640,352,Peace,295,142,462,350
Peace146.jpg,640,352,Peace,305,137,466,351
Peace148.jpg,640,352,Peace,309,124,466,350
Peace149.jpg,640,352,Peace,320,107,475,351
Peace150.jpg,640,352,Peace,334,98,485,321
Peace152.jpg,640,352,Peace,327,83,482,308
Peace153.jpg,640,352,Peace,316,79,453,299
Peace154.jpg,640,352,Peace,304,77,436,293
Peace155.jpg,640,352,Peace,280,80,413,288
Peace156.jpg,640,352,Peace,265,90,387,291
Peace157.jpg,640,352,Peace,256,102,370,284
Peace158.jpg,640,352,Peace,243,112,355,293
Peace16.jpg,640,352,Peace,215,1,368,252
Peace160.jpg,640,352,Peace,214,127,333,302
Peace161.jpg,640,352,Peace,205,129,328,306
Peace162.jpg,640,352,Peace,205,125,331,303
Peace164.jpg,640,352,Peace,209,103,337,288
Peace165.jpg,640,352,Peace,207,89,336,287
Peace166.jpg,640,352,Peace,197,72,316,286
Peace168.jpg,640,352,Peace,161,40,299,269
Peace169.jpg,640,352,Peace,147,31,284,256
Peace17.jpg,640,352,Peace,220,1,371,248
Peace170.jpg,640,352,Peace,148,20,280,262
Peace171.jpg,640,352,Peace,153,26,285,271
Peace172.jpg,640,352,Peace,158,31,283,271
Peace173.jpg,640,352,Peace,161,41,293,278
Peace174.jpg,640,352,Peace,168,63,303,288
Peace176.jpg,640,352,Peace,185,90,320,303
Peace177.jpg,640,352,Peace,191,97,325,308
Peace178.jpg,640,352,Peace,195,99,333,306
Peace18.jpg,640,352,Peace,210,1,377,252
Peace180.jpg,640,352,Peace,225,115,353,300
Peace181.jpg,640,352,Peace,239,106,374,305
Peace182.jpg,640,352,Peace,246,91,391,310
Peace184.jpg,640,352,Peace,239,69,410,331
Peace185.jpg,640,352,Peace,240,62,421,339
Peace186.jpg,640,352,Peace,247,66,419,345
Peace187.jpg,640,352,Peace,246,74,423,349
Peace188.jpg,640,352,Peace,249,75,434,347
Peace189.jpg,640,352,Peace,258,70,439,348
Peace190.jpg,640,352,Peace,266,40,454,351
Peace192.jpg,640,352,Peace,277,1,486,352
Peace193.jpg,640,352,Peace,265,1,486,352
Peace194.jpg,640,352,Peace,270,1,470,352
Peace196.jpg,640,352,Peace,267,15,454,352
Peace197.jpg,640,352,Peace,258,38,443,352
Peace198.jpg,640,352,Peace,259,70,432,352
Peace2.jpg,640,352,Peace,207,85,338,262
Peace20.jpg,640,352,Peace,208,1,386,244
Peace200.jpg,640,352,Peace,259,104,425,350
Peace201.jpg,640,352,Peace,257,103,421,352
Peace202.jpg,640,352,Peace,255,95,417,352
Peace203.jpg,640,352,Peace,256,92,412,352
Peace204.jpg,640,352,Peace,253,106,405,351
Peace205.jpg,640,352,Peace,248,132,394,352
Peace206.jpg,640,352,Peace,237,140,376,352
Peace208.jpg,640,352,Peace,233,151,362,352
Peace209.jpg,640,352,Peace,237,156,355,352
Peace21.jpg,640,352,Peace,209,1,384,246
Peace210.jpg,640,352,Peace,249,161,353,352
Peace212.jpg,640,352,Peace,247,146,369,352
Peace213.jpg,640,352,Peace,246,137,370,351
Peace214.jpg,640,352,Peace,243,129,377,350
Peace216.jpg,640,352,Peace,253,96,407,352
Peace217.jpg,640,352,Peace,249,73,415,352
Peace218.jpg,640,352,Peace,257,61,430,352
Peace219.jpg,640,352,Peace,255,47,441,352
Peace22.jpg,640,352,Peace,205,1,391,252
Peace220.jpg,640,352,Peace,253,35,450,352
Peace221.jpg,640,352,Peace,249,48,470,352
Peace222.jpg,640,352,Peace,256,56,482,352
Peace224.jpg,640,352,Peace,240,84,454,352
Peace225.jpg,640,352,Peace,238,95,427,352
Peace226.jpg,640,352,Peace,215,106,406,352
Peace228.jpg,640,352,Peace,222,103,375,352
Peace229.jpg,640,352,Peace,205,103,370,352
Peace230.jpg,640,352,Peace,212,98,374,352
Peace232.jpg,640,352,Peace,204,85,347,352
Peace233.jpg,640,352,Peace,210,84,351,332
Peace234.jpg,640,352,Peace,206,82,351,347
Peace235.jpg,640,352,Peace,220,84,342,316
Peace236.jpg,640,352,Peace,201,84,331,310
Peace237.jpg,640,352,Peace,200,94,322,315
Peace238.jpg,640,352,Peace,187,98,314,299
Peace24.jpg,640,352,Peace,199,1,394,258
Peace240.jpg,640,352,Peace,192,95,327,316
Peace25.jpg,640,352,Peace,194,1,395,273
Peace26.jpg,640,352,Peace,200,1,418,285
Peace27.jpg,640,352,Peace,216,1,437,305
Peace28.jpg,640,352,Peace,215,35,410,327
Peace29.jpg,640,352,Peace,209,85,393,350
Peace30.jpg,640,352,Peace,210,121,355,352
Peace32.jpg,640,352,Peace,203,162,325,352
Peace33.jpg,640,352,Peace,200,170,318,352
Peace34.jpg,640,352,Peace,189,181,308,351
Peace36.jpg,640,352,Peace,197,148,311,352
Peace37.jpg,640,352,Peace,202,138,318,343
Peace38.jpg,640,352,Peace,211,130,326,348
Peace4.jpg,640,352,Peace,206,80,343,262
Peace40.jpg,640,352,Peace,207,122,326,340
Peace41.jpg,640,352,Peace,203,117,324,334
Peace42.jpg,640,352,Peace,208,115,324,345
Peace43.jpg,640,352,Peace,210,121,330,340
Peace44.jpg,640,352,Peace,217,125,346,349
Peace45.jpg,640,352,Peace,215,125,354,351
Peace46.jpg,640,352,Peace,221,123,363,346
Peace48.jpg,640,352,Peace,235,124,380,347
Peace49.jpg,640,352,Peace,246,127,387,352
Peace5.jpg,640,352,Peace,205,83,338,266
Peace50.jpg,640,352,Peace,247,131,405,349
Peace52.jpg,640,352,Peace,271,121,420,350
Peace53.jpg,640,352,Peace,267,115,430,351
Peace54.jpg,640,352,Peace,273,111,428,350
Peace56.jpg,640,352,Peace,276,105,427,351
Peace57.jpg,640,352,Peace,276,102,432,351
Peace58.jpg,640,352,Peace,278,101,440,351
Peace59.jpg,640,352,Peace,281,105,434,350
Peace6.jpg,640,352,Peace,200,75,337,267
Peace60.jpg,640,352,Peace,280,108,437,350
Peace61.jpg,640,352,Peace,280,109,439,351
Peace62.jpg,640,352,Peace,281,112,443,351
Peace64.jpg,640,352,Peace,287,121,437,350
Peace65.jpg,640,352,Peace,284,122,437,349
Peace66.jpg,640,352,Peace,277,124,425,351
Peace68.jpg,640,352,Peace,276,119,423,347
Peace69.jpg,640,352,Peace,279,122,417,348
Peace70.jpg,640,352,Peace,273,123,406,350
Peace72.jpg,640,352,Peace,263,123,393,348
Peace73.jpg,640,352,Peace,259,128,389,344
Peace74.jpg,640,352,Peace,253,132,383,332
Peace75.jpg,640,352,Peace,247,134,373,329
Peace76.jpg,640,352,Peace,237,115,374,321
Peace77.jpg,640,352,Peace,236,96,373,318
Peace78.jpg,640,352,Peace,237,62,381,326
Peace8.jpg,640,352,Peace,205,67,346,269
Peace80.jpg,640,352,Peace,232,1,383,325
Peace81.jpg,640,352,Peace,216,1,391,305
Peace82.jpg,640,352,Peace,207,1,379,313
Peace84.jpg,640,352,Peace,224,60,367,322
Peace85.jpg,640,352,Peace,221,86,362,335
Peace86.jpg,640,352,Peace,222,110,352,341
Peace88.jpg,640,352,Peace,230,148,352,351
Peace89.jpg,640,352,Peace,226,160,349,350
Peace9.jpg,640,352,Peace,218,54,348,261
Peace90.jpg,640,352,Peace,234,161,352,350
Peace91.jpg,640,352,Peace,241,154,358,350
Peace92.jpg,640,352,Peace,253,141,379,350
Peace93.jpg,640,352,Peace,266,126,403,350
Peace94.jpg,640,352,Peace,272,102,421,351
Peace96.jpg,640,352,Peace,302,77,477,351
Peace97.jpg,640,352,Peace,321,76,490,351
Peace98.jpg,640,352,Peace,341,85,512,351
PeaceX0.jpg,640,482,Peace,375,167,431,250
PeaceX1.jpg,640,482,Peace,375,166,437,243
PeaceX10.jpg,640,482,Peace,436,165,481,255
PeaceX11.jpg,640,482,Peace,432,166,478,247
PeaceX12.jpg,640,482,Peace,430,164,481,244
PeaceX13.jpg,640,482,Peace,439,165,485,245
PeaceX14.jpg,640,482,Peace,439,163,483,250
PeaceX15.jpg,640,482,Peace,436,161,479,255
PeaceX18.jpg,640,482,Peace,442,166,494,249
PeaceX19.jpg,640,482,Peace,449,164,505,248
PeaceX2.jpg,640,482,Peace,378,167,433,250
PeaceX20.jpg,640,482,Peace,453,166,512,265
PeaceX21.jpg,640,482,Peace,450,162,512,270
PeaceX22.jpg,640,482,Peace,435,171,501,276
PeaceX23.jpg,640,482,Peace,425,174,486,281
PeaceX24.jpg,640,482,Peace,415,179,478,285
PeaceX25.jpg,640,482,Peace,416,178,477,280
PeaceX26.jpg,640,482,Peace,414,177,481,286
PeaceX29.jpg,640,482,Peace,410,175,478,289
PeaceX3.jpg,640,482,Peace,369,161,433,242
PeaceX30.jpg,640,482,Peace,406,173,474,286
PeaceX31.jpg,640,482,Peace,404,162,471,284
PeaceX32.jpg,640,482,Peace,402,154,473,280
PeaceX33.jpg,640,482,Peace,394,140,471,283
PeaceX34.jpg,640,482,Peace,380,127,469,281
PeaceX35.jpg,640,482,Peace,355,117,451,292
PeaceX36.jpg,640,482,Peace,346,117,449,290
PeaceX37.jpg,640,482,Peace,328,121,435,293
PeaceX4.jpg,640,482,Peace,381,165,435,245
PeaceX40.jpg,640,482,Peace,298,125,410,292
PeaceX41.jpg,640,482,Peace,295,121,397,286
PeaceX42.jpg,640,482,Peace,269,121,362,283
PeaceX43.jpg,640,482,Peace,256,112,346,266
PeaceX44.jpg,640,482,Peace,233,115,323,258
PeaceX45.jpg,640,482,Peace,225,116,315,256
PeaceX46.jpg,640,482,Peace,221,121,308,248
PeaceX47.jpg,640,482,Peace,213,121,309,253
PeaceX48.jpg,640,482,Peace,223,122,317,255
PeaceX51.jpg,640,482,Peace,260,118,345,252
PeaceX52.jpg,640,482,Peace,299,117,377,249
PeaceX53.jpg,640,482,Peace,344,125,413,258
PeaceX54.jpg,640,482,Peace,353,126,420,260
PeaceX55.jpg,640,482,Peace,357,133,431,271
PeaceX56.jpg,640,482,Peace,365,131,433,268
PeaceX57.jpg,640,482,Peace,373,131,440,253
PeaceX58.jpg,640,482,Peace,376,131,444,252
PeaceX59.jpg,640,482,Peace,385,125,449,245
PeaceX62.jpg,640,482,Peace,423,123,481,236
PeaceX63.jpg,640,482,Peace,437,122,495,227
PeaceX64.jpg,640,482,Peace,451,127,507,225
PeaceX65.jpg,640,482,Peace,470,133,524,241
PeaceX66.jpg,640,482,Peace,481,138,541,240
PeaceX67.jpg,640,482,Peace,493,146,557,246
PeaceX68.jpg,640,482,Peace,500,149,564,248
PeaceX69.jpg,640,482,Peace,501,155,574,256
PeaceX7.jpg,640,482,Peace,407,164,456,241
PeaceX70.jpg,640,482,Peace,507,159,581,248
PeaceX73.jpg,640,482,Peace,489,158,570,254
PeaceX74.jpg,640,482,Peace,486,156,563,256
PeaceX75.jpg,640,482,Peace,478,153,550,250
PeaceX76.jpg,640,482,Peace,468,148,541,248
PeaceX77.jpg,640,482,Peace,468,151,542,243
PeaceX78.jpg,640,482,Peace,466,148,540,248
PeaceX79.jpg,640,482,Peace,466,149,535,249
PeaceX8.jpg,640,482,Peace,424,166,474,242
PeaceX80.jpg,640,482,Peace,466,148,538,245
PeaceX81.jpg,640,482,Peace,464,148,532,248
PeaceX9.jpg,640,482,Peace,436,165,480,248
